region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2017,FeedForwardNN,1.0645658281604298,0.6079713438894082,0.3812972368968053,0.3262429758662426,0.21507607458314043,0.18040343477751314,0.198235670095331,0.14658924875926485,0.14072711774879357,0.12769007073089025,0.17274275633224712,0.18243661484886295,0.24907171642939405,0.30223534091582055,0.43302581626259934,0.4796783033473694
44,2018,HBA,0.6966619539453945,0.902689767926253,0.7473212577132818,0.5245903195472026,0.31921136658872556,0.22953328663174874,0.25576425108886336,0.19058897501180339,0.1374773637911034,0.14857279621852784,0.20323400104985093,0.21161824695312262,0.29788651582126396,0.39099723560324345,0.5352279833889269,0.7347570041533039
44,2018,Alaton,0.4507493137608214,0.7377617475266004,0.6411487282481257,0.43884922138685006,0.2658360552907482,0.1982779932960038,0.22519015082584026,0.1530761901586899,0.12892860774676643,0.12748264879780488,0.18045961393137075,0.1986149718693841,0.2747116588325267,0.36056225029152517,0.4918000933313334,0.6910808792159311
44,2018,Benth,0.522835776977209,0.7342206036902683,0.6363580810691283,0.45292477025551275,0.2800901265684583,0.2157068825589544,0.24167203772649554,0.17305210362130333,0.1496164963061182,0.14901414972861537,0.19943140390753858,0.2160396388022498,0.2887958283474171,0.37643574741989005,0.5072202504003688,0.7259899563688061
44,2018,XGB,0.5500453734455043,0.8703982389544818,0.7251937456621582,0.4800315868497977,0.28901762314004237,0.20466897625579256,0.23048300727316998,0.15797179310753665,0.11808379810507261,0.12404490260311937,0.17722399039248382,0.1908409215791115,0.2709254273252497,0.3599024117296787,0.49435914101172096,0.7037207457110262
44,2018,WaveletFNN,0.488494298790231,0.9031418884670513,0.7870804691471457,0.5176015892842876,0.3016841927405445,0.20875565400623922,0.23320980551331152,0.1558505382787154,0.1133630854373848,0.11491747241614632,0.17311976409378171,0.18597329647278887,0.2677808745937731,0.34585086855127223,0.49044772940827913,0.6470079485320408
44,2018,LSTM,0.28636555331307567,0.5563578404917652,0.58333586621353,0.3938074684510363,0.2533771891054668,0.18063125327528184,0.21076042800510011,0.1542435903471779,0.10595643576171783,0.10769564516519138,0.170141731321171,0.18686222878508818,0.26882788028756577,0.3542553697254628,0.4979711141347095,0.6614825428798498
44,2018,FeedForwardNN,0.3150180390557395,0.598634646224898,0.6076493593016506,0.4041773383161169,0.25741096801716135,0.18741107971748283,0.2164107543705133,0.15218448191395137,0.11555512206026636,0.11179084116003982,0.17393673895505574,0.19408609025803025,0.2726015657917949,0.3523592212024674,0.4897938205185842,0.6100280311253136
44,2019,HBA,0.9142104745227035,0.6784335929946869,0.47928633068477616,0.39559362976621987,0.2757653566432321,0.20327227426099034,0.22889573233853303,0.19407662725399977,0.1311169073355377,0.13243314205062223,0.19433927869598353,0.1992090243417169,0.27411573049290827,0.359929763978646,0.5321107564762101,0.6331267857928492
44,2019,Alaton,0.8621169167997143,0.602166973205324,0.43784487137217165,0.37951488964332253,0.28334418054884203,0.20275061515765908,0.22602696017378007,0.2213310873895093,0.12253250204214051,0.13361451046032863,0.19593186591189374,0.19084718624661798,0.2636101356942388,0.34888451159131967,0.5430609455030523,0.6170507609923307
44,2019,Benth,0.8153680349847225,0.6386020840327185,0.48144252087776385,0.40253376955441506,0.28220233374648807,0.20727827124534018,0.23300293644214026,0.20223181568723148,0.13270324913757284,0.13604553273108214,0.19834120060832702,0.20227176483987308,0.2757942283771237,0.36517493964732173,0.5466538734570269,0.6592596029696667
44,2019,XGB,0.8377750311010954,0.5550960122364718,0.39959457505566276,0.35666642120069586,0.2646611483555801,0.19279112436886534,0.21769987449491113,0.2105019137549493,0.1212559132661184,0.12694046971610867,0.19142106194088052,0.18944015409532886,0.2647239786245831,0.34836336404892276,0.5356031725656113,0.6213936032181531
44,2019,WaveletFNN,1.143443247948204,0.7514046181097406,0.5184302540071866,0.4316256266464114,0.30092325201433395,0.21400097781370486,0.230152673261649,0.2136208464036452,0.12748363874029278,0.14537032927398158,0.18976575665149037,0.18235300853474662,0.2436217757234426,0.31805926287192515,0.501976928725514,0.6325354401784564
44,2019,LSTM,1.0088244455578852,0.5115244530737324,0.3766271846875805,0.34606250608090017,0.24399429800803005,0.18657909402613176,0.20907636379575684,0.19075844829228097,0.12943136386659262,0.13353590798079987,0.18474059350054167,0.1893925152053194,0.2502579518238715,0.3304775469612614,0.5237529226455643,0.551654417339094
44,2019,FeedForwardNN,1.0321492502604677,0.5027868843979575,0.39815110281705546,0.3580102541317554,0.24960281805304585,0.19186615938217066,0.21498796396796388,0.18997888645352048,0.13439847205884695,0.13352030796476633,0.18811996323755162,0.19572446830853069,0.25981437675945307,0.3392371485536975,0.5324596746354797,0.5853154261321867
44,2020,HBA,0.6885827065553,0.6261337632732831,0.5134916127936374,0.43407502914054974,0.28858876959633833,0.21287751524463983,0.23143522089797014,0.18806699851899558,0.13215050749534626,0.11750776041098417,0.18663761215078403,0.19353322241467102,0.27528498936138246,0.33213169932096964,0.43581919051836043,0.5340222541647961
44,2020,Alaton,0.6291244022436789,0.5582559530039508,0.47365556809394777,0.38327002691598533,0.2805465524181896,0.20899250134432554,0.22798294829877272,0.1942352368707005,0.1326981051545524,0.1336982752181782,0.1891552321247828,0.19301745887688387,0.26829601999514846,0.3289117235913233,0.4293127478326708,0.5287770060063757
44,2020,Benth,0.7155898500419439,0.6527362669604291,0.5456728430357007,0.44019816289688257,0.2985190489799721,0.2241433100063133,0.2399135263308032,0.1880520724234701,0.14484029346143823,0.12875349375812956,0.19258208283690692,0.2013406294111292,0.27437610727960204,0.3285219850627129,0.43717818579324935,0.5478174908019511
44,2020,XGB,0.5789522272093296,0.5031318254534307,0.4357472221602278,0.3598761119102363,0.2627430887297991,0.1966140333929872,0.21811403402921667,0.1854177795033995,0.1261040305097961,0.12599952519339327,0.1831338163800618,0.18883775244952014,0.2655201322153083,0.33028312466619564,0.42758627066619087,0.5237744812932046
44,2020,WaveletFNN,0.5997150408576313,0.4946298836295701,0.4466686343237451,0.3713623032077921,0.27655170429428133,0.20717361702397002,0.2264065013508016,0.20051684918219864,0.1331993388712803,0.13865265364272916,0.19101420394067453,0.19330542703672365,0.26324628871466116,0.3225146962346563,0.3867015483363931,0.46036390802535293
44,2020,LSTM,0.6288943951087727,0.42451360170635455,0.414248534941301,0.32918585600816563,0.24647898737145535,0.19059430930042381,0.21305907749682196,0.17149330993486206,0.13100735781827957,0.1139909800654346,0.1792642674690524,0.19282396469065297,0.2606704683802064,0.3300531411862505,0.43194938854262743,0.518693029848141
44,2020,FeedForwardNN,0.6082492232656685,0.433417651360058,0.4077996332990051,0.31695783779513403,0.23231684426891863,0.18887278323635728,0.21442486121225163,0.15388368399347827,0.14255062041304803,0.11524105336249485,0.18148025594015002,0.20457422148557844,0.2680720731432274,0.344454395724628,0.45638887783606286,0.4720743884724866
44,2021,HBA,0.8150423877091585,0.7690549047860112,0.602618166032593,0.5026207378630925,0.32442122100612086,0.21647623931356338,0.23001521639284958,0.20332734335323316,0.10545931233585096,0.1298561548342938,0.17393147659506816,0.16390017669076917,0.2249634889006284,0.31123950063545197,0.4496330757281413,0.5484790321222544
44,2021,Alaton,0.8726364928323234,0.7497154920627597,0.5860440333230662,0.5357738944970803,0.3556436407678697,0.2341630077321655,0.255307079666757,0.2553546999795322,0.10922522595234886,0.1436793770977053,0.20498783563684683,0.1832792942739009,0.2520167132057302,0.3751607529881618,0.5638626173406531,0.5529493351658198
44,2021,Benth,0.8450675111743706,0.7833907984279259,0.6067859297660303,0.520139300822583,0.3368697309047281,0.2184823614066323,0.23433544191745587,0.21938030571232398,0.09672587260489555,0.12355330897795339,0.17783496646109978,0.1618773081538769,0.23465201537500177,0.3280796618138325,0.48866293767625085,0.5471355366318523
44,2021,XGB,0.9062648317458647,0.729399494878387,0.5834437298419024,0.5346079807849166,0.3488878560911477,0.23636638128202697,0.25462227974460516,0.24679011279624083,0.1206427213541664,0.1482525745063387,0.20450147453115952,0.18716055309700588,0.23803628709094368,0.3580609003185318,0.5251056252736473,0.5396161724267294
44,2021,WaveletFNN,1.145998996090365,0.8357573087833335,0.6742121282486895,0.6057701630943959,0.3765729218030115,0.24504265166844974,0.2584940433220906,0.2470161948353379,0.10976923584189265,0.14615489166909196,0.19421043847837582,0.17290445064561918,0.2317132018405408,0.34283802645974093,0.5093568217128558,0.5773763389140907
44,2021,LSTM,1.0168418543484394,0.7211676478807162,0.5931741108884795,0.4933252794400036,0.3015477870013917,0.20425434999102007,0.22621102419945568,0.17460835428481722,0.1041920939914362,0.11855431650124829,0.1707544082370163,0.17132078873426235,0.23275794002787567,0.34376132764690315,0.48267135132039285,0.5534483981825629
44,2021,FeedForwardNN,0.8989252066560812,0.6898683299462258,0.607243954507236,0.5116175398905533,0.3132578746138577,0.21262079710843218,0.2266938134138918,0.18529128466128542,0.10911974583686099,0.12323856222735738,0.1687131301496477,0.16231865217757632,0.22349581981230895,0.3029291905931412,0.4479101120085842,0.5473190915110941
44,2022,HBA,0.7344138494187348,0.5739902004191979,0.43021116552476735,0.3639318308445789,0.2467910687314815,0.18839394522421374,0.23102375489015678,0.17884267325229528,0.12744220112884888,0.1309111952035238,0.20052726321474224,0.22647640769939106,0.33081613587080005,0.41385203346124644,0.5416454394927591,0.9041261631939742
44,2022,Alaton,0.6227953428604271,0.4980555069063335,0.3985216511853899,0.3362354411114229,0.21583878029862394,0.17095218153837186,0.20939778274747775,0.14816349184712704,0.12410198898384119,0.11674458247968765,0.17984413937784763,0.2096606861768773,0.3059635237035902,0.36986037907691105,0.49526841991706977,1.0011808041462142
44,2022,Benth,0.5669245709172844,0.5405301853233317,0.4508068100167561,0.36541266503097997,0.2373709061738402,0.19266640514304315,0.2322558951650594,0.1583030861403547,0.14600627630294716,0.13408372233442772,0.200217490960459,0.23492475122110956,0.3254419882527219,0.40192880766836003,0.5255683249334254,0.9820791526543837
44,2022,XGB,0.7357997616353092,0.5018386109928098,0.3854754359497472,0.3282710930767241,0.21656095711779516,0.1636464877398489,0.2053609531012445,0.15398620107691716,0.10841724008580633,0.11167080927816371,0.1764915476842209,0.2021227536224696,0.3112764194231046,0.37873170242788484,0.5027227860074728,0.9799323219148711
44,2022,WaveletFNN,0.9169364208358347,0.6204484462773112,0.5085816643709262,0.4293618899532395,0.26765528393420096,0.18800109509669485,0.21899755858727185,0.17840355380490613,0.10486238136290434,0.11493013771294719,0.17626638821960666,0.1903085023189684,0.28623643553027306,0.3484530006082689,0.4573073388179716,0.8378741391609191
44,2022,LSTM,0.635782414889794,0.4201303942028042,0.3494195123652177,0.3124642135333822,0.2048238587741412,0.15443003252042392,0.1848019866540509,0.1512580673120928,0.10183169518244566,0.1066338941465001,0.1584241500178904,0.17297872772663692,0.26791922135229623,0.30662769979945864,0.46938394230779135,0.9077654963020355
44,2022,FeedForwardNN,0.9424909104151503,0.544286597382242,0.41990576663525747,0.37651525709873346,0.2306593104678587,0.1686466442821859,0.19321129146009325,0.16055252679742507,0.10392119321523383,0.10514867273810317,0.15676482510894374,0.16974246544476693,0.2565873101992088,0.2885983619519834,0.4616951578006819,0.8487438822411193
44,2023,HBA,0.8474899474962253,0.7453374461882902,0.5628673222692909,0.4290847260386295,0.2677952208909414,0.20782805272398416,0.23337544120104778,0.14949756972926792,0.1452988685376615,0.12369544974268727,0.1883118831901028,0.21574048849089603,0.2947045571347888,0.34674778391920047,0.452421981472183,0.6352011915261028
44,2023,Alaton,0.5354414447488242,0.5617714896122961,0.47187628315488706,0.3824895307794185,0.2222570560013577,0.18084540982632907,0.2042804671577172,0.12218196208662874,0.13766450717093223,0.09601486413057589,0.16660967650687122,0.19648750020316738,0.26032759555383994,0.30994574865906893,0.4152793782452995,0.5895751797726692
44,2023,Benth,0.5001283116535359,0.5759391569449617,0.4972035670047141,0.3851129795692954,0.23709274118740947,0.19327773614178614,0.22202802987377457,0.1328114499634197,0.14759079436400074,0.10831229429292637,0.18420134658438414,0.21803560558911006,0.29700626152430926,0.34807403606958454,0.45457714535156274,0.6543221776738581
44,2023,XGB,0.8085303321901897,0.6887414215820119,0.5309043517149008,0.4229661540529811,0.24538018781517362,0.19105448221871563,0.2135887593656649,0.13091040981359692,0.13440778444844087,0.10862962148608181,0.16911852739090813,0.19619885738269618,0.2573767657598887,0.3172669396595895,0.421510198158792,0.5976023420143444
44,2023,WaveletFNN,0.47216743214779694,0.5418578007932826,0.45546910302169585,0.39666973674926725,0.23977870799310874,0.19171053479420683,0.21707728392468764,0.1533060560859111,0.14158871401577694,0.12240539933280507,0.18373537251543823,0.20388774532841933,0.2662928426203176,0.32539252320519607,0.4493424587102368,0.6409906049435626
44,2023,LSTM,0.7958620492601406,0.675982229533971,0.5112514651140085,0.4225330195123989,0.22804096936449073,0.17700575275992414,0.19429131966135427,0.11449876637410215,0.12379012566592693,0.09190691049138944,0.14894226905323701,0.17005112439645462,0.214320156644392,0.2865026951663123,0.40741372420301497,0.48596631277846863
44,2023,FeedForwardNN,0.7218007425241502,0.6343915781462298,0.4725699017512622,0.41559112702678086,0.23164384658514928,0.181097696758576,0.19591677194168444,0.13505394094288672,0.1283920311580982,0.099082623408614,0.15606064801058725,0.17062994105292564,0.20516637562659418,0.27667719592513423,0.3796804278691076,0.4553175952267366
44,2024,HBA,0.893605303645636,0.7025176130377024,0.5284274234203266,0.478255992958077,0.2933485500586356,0.21246040808551894,0.228289156085786,0.17358224338174655,0.12086513257678298,0.09641308546982705,0.17407872874078312,0.17916389406151315,0.2544344800126989,0.31367689106060753,0.4038285950923993,0.5167610284708251
44,2024,Alaton,0.8237157839986976,0.6244707737747583,0.47588310032631703,0.43946881588977804,0.28621362128265515,0.20674471375693035,0.2208500895573206,0.1895821687427315,0.11675653623622269,0.11863569228650575,0.17534793964734538,0.16874412771231379,0.23809824071506464,0.2911603080781955,0.4098830403123534,0.5061424614229003
44,2024,Benth,0.8217792989632987,0.7003867082145647,0.5582136100787913,0.49622685357257856,0.3048601770005096,0.22337038631926437,0.2359418739724178,0.17578347806206318,0.13109382208468745,0.11168692096158798,0.17742098646974785,0.18352873767388564,0.24907966051571143,0.30516580389744785,0.3926944931952356,0.5050860236277094
44,2024,XGB,0.8702752397994339,0.5938183101585803,0.4391109983068304,0.4107586558026755,0.26379175177192893,0.19225759857758443,0.2089484535253364,0.17447135327506474,0.11125449589415595,0.10541892866518672,0.16808219227248786,0.1649816149460198,0.23734676860170642,0.2904828522274039,0.39381895878546436,0.4989663458525869
44,2024,WaveletFNN,0.9852285374618593,0.7707468251944996,0.5813490148205903,0.5557309182507502,0.3472492814521451,0.2483426190489643,0.25558486663968927,0.2279818200310365,0.1363437182029072,0.12926847721228077,0.19321425028384695,0.18467992579232412,0.23955729916922652,0.29884951367339346,0.4205327901266307,0.5915739437289785
