region,year,date,actual,model,forecast
28,2016,2016-03-19,5.875,HBA,7.661016963109354
28,2016,2016-03-20,5.825,HBA,7.71794384057971
28,2016,2016-03-21,6.659999999999999,HBA,7.7466011042098
28,2016,2016-03-22,7.13,HBA,7.865885720559634
28,2016,2016-03-23,6.185714285714285,HBA,8.159760179434091
28,2016,2016-03-24,6.975,HBA,8.337168423364076
28,2016,2016-03-25,8.705,HBA,8.219002250768554
28,2016,2016-03-26,9.39,HBA,8.17028511042098
28,2016,2016-03-27,9.25,HBA,8.31689586078173
28,2016,2016-03-28,8.864285714285714,HBA,8.216066252587993
28,2016,2016-03-29,8.716666666666667,HBA,8.354404918752744
28,2016,2016-03-30,8.477777777777778,HBA,8.174407663592447
28,2016,2016-03-31,7.484999999999999,HBA,8.359231993851559
28,2016,2016-04-01,6.955,HBA,8.980317852437418
28,2016,2016-04-02,6.5,HBA,9.081740777338604
28,2016,2016-04-03,12.5,HBA,8.53709541062802
28,2016,2016-04-04,11.6,HBA,8.006074879227054
28,2016,2016-04-05,9.47,HBA,7.896938405797101
28,2016,2016-04-06,9.12,HBA,8.332669631093545
28,2016,2016-04-07,7.621428571428572,HBA,8.494380215195433
28,2016,2016-04-08,8.725,HBA,8.14983970136144
28,2016,2016-04-09,6.9399999999999995,HBA,8.233079710144928
28,2016,2016-04-10,7.74,HBA,8.502290294246816
28,2016,2016-04-11,10.344444444444443,HBA,8.421476880607315
28,2016,2016-04-12,9.72222222222222,HBA,8.721711133069828
28,2016,2016-04-13,10.365,HBA,8.903930884936319
28,2016,2016-04-14,10.327777777777778,HBA,9.19975790513834
28,2016,2016-04-15,11.36,HBA,9.333998133509004
28,2016,2016-04-16,8.440000000000001,HBA,9.270634057971014
28,2016,2016-04-17,6.235,HBA,9.570310166886253
28,2016,2016-04-18,6.459999999999999,HBA,9.534485617039964
28,2016,2016-04-19,8.83,HBA,9.418175230566534
28,2016,2016-04-20,10.95,HBA,9.56586736934563
28,2016,2016-04-21,13.665,HBA,10.10691754501537
28,2016,2016-04-22,11.93,HBA,10.70623078612209
28,2016,2016-04-23,8.290000000000001,HBA,10.527714097496705
28,2016,2016-04-24,5.783333333333333,HBA,10.537720881171968
28,2016,2016-04-25,7.505,HBA,10.827840360122968
28,2016,2016-04-26,6.02,HBA,10.595121047430831
28,2016,2016-04-27,5.705,HBA,10.294957847104586
28,2016,2016-04-28,6.525,HBA,10.426878019323672
28,2016,2016-04-29,7.62,HBA,10.451717995169082
28,2016,2016-04-30,7.909999999999999,HBA,10.964864953886693
28,2016,2016-05-01,8.31,HBA,11.203270750988143
28,2016,2016-05-02,10.315,HBA,10.938027009222662
28,2016,2016-05-03,9.93888888888889,HBA,11.040347496706193
28,2016,2016-05-04,9.575,HBA,11.141592477570738
28,2016,2016-05-05,12.645,HBA,11.314037737624695
28,2016,2016-05-06,14.935,HBA,11.320849253403601
28,2016,2016-05-07,17.083333333333332,HBA,11.630049132630655
28,2016,2016-05-08,18.36,HBA,11.785074306731916
28,2016,2016-05-09,17.07,HBA,11.754314809586548
28,2016,2016-05-10,13.785714285714286,HBA,12.069079929732103
28,2016,2016-05-11,13.308333333333332,HBA,12.02507850241546
28,2016,2016-05-12,13.588888888888889,HBA,11.939407114624506
28,2016,2016-05-13,13.085,HBA,11.85836956521739
28,2016,2016-05-14,9.82,HBA,11.841741875274485
28,2016,2016-05-15,9.305,HBA,12.080434351276741
28,2016,2016-05-16,10.927777777777775,HBA,12.432326800614844
28,2016,2016-05-17,11.265,HBA,12.608961352657005
28,2016,2016-05-18,11.3,HBA,12.751698820503169
28,2016,2016-05-19,12.588888888888889,HBA,12.718150801493191
28,2016,2016-05-20,15.21,HBA,12.658786506368028
28,2016,2016-05-21,16.365000000000002,HBA,12.78538043478261
28,2016,2016-05-22,12.725,HBA,12.808774429073342
28,2016,2016-05-23,11.945,HBA,12.996809398331138
28,2016,2016-05-24,10.74,HBA,13.456527228809838
28,2016,2016-05-25,11.69,HBA,13.621448138214443
28,2016,2016-05-26,13.95,HBA,13.59181214317084
28,2016,2016-05-27,14.33888888888889,HBA,13.335754281949935
28,2016,2016-05-28,14.27777777777778,HBA,13.202491843904886
28,2016,2016-05-29,13.572222222222225,HBA,13.48897342995169
28,2016,2016-05-30,12.927777777777775,HBA,13.773023715415022
28,2016,2016-05-31,11.616666666666667,HBA,13.723980566534914
28,2016,2016-06-01,12.81111111111111,HBA,13.712887375305854
28,2016,2016-06-02,12.085,HBA,14.368233734864168
28,2016,2016-06-03,11.465,HBA,14.20673364075538
28,2016,2016-06-04,13.125,HBA,13.935525362318842
28,2016,2016-06-05,14.766666666666667,HBA,14.294152942468159
28,2016,2016-06-06,17.259999999999998,HBA,14.510658918376311
28,2016,2016-06-07,16.29,HBA,14.76145256916996
28,2016,2016-06-08,16.57,HBA,14.52699687088274
28,2016,2016-06-09,15.91,HBA,14.67731993851559
28,2016,2016-06-10,16.965,HBA,14.620273935002194
28,2016,2016-06-11,16.6,HBA,14.443275691699606
28,2016,2016-06-12,14.52222222222222,HBA,14.43615118577075
28,2016,2016-06-13,14.805555555555555,HBA,14.523641304347825
28,2016,2016-06-14,13.616666666666667,HBA,14.764858954451345
28,2016,2016-06-15,13.961111111111112,HBA,14.865079051383399
28,2016,2016-06-16,13.411111111111111,HBA,15.101313680281072
28,2016,2016-06-17,14.172222222222222,HBA,15.16261610671937
28,2016,2016-06-18,14.635,HBA,15.414023386034255
28,2016,2016-06-19,15.585,HBA,15.453394268774703
28,2016,2016-06-20,15.98,HBA,15.672392951251647
28,2016,2016-06-21,17.345,HBA,15.507934782608697
28,2016,2016-06-22,21.265,HBA,15.509612977602108
28,2016,2016-06-23,20.043750000000003,HBA,15.240284914361002
28,2016,2016-06-24,17.455555555555556,HBA,15.544378568291613
28,2016,2016-06-25,15.12,HBA,15.861265371102327
28,2016,2016-06-26,15.175,HBA,16.408109903381643
28,2016,2016-06-27,16.69,HBA,16.379423309178744
28,2016,2016-06-28,16.240000000000002,HBA,16.443753019323673
28,2016,2016-06-29,15.4,HBA,16.60483695652174
28,2016,2016-06-30,17.03,HBA,16.591132520860782
28,2016,2016-07-01,16.29,HBA,16.860351653177737
28,2016,2016-07-02,15.016666666666667,HBA,16.666708545078112
28,2016,2016-07-03,14.865,HBA,16.610133320785497
28,2016,2016-07-04,16.6,HBA,16.72485699385156
28,2016,2016-07-05,16.11,HBA,16.622956113934375
28,2016,2016-07-06,15.47222222222222,HBA,16.793283102766797
28,2016,2016-07-07,16.7375,HBA,16.653700318401405
28,2016,2016-07-08,17.165,HBA,16.77872776679842
28,2016,2016-07-09,19.85,HBA,16.757996541501974
28,2016,2016-07-10,19.46,HBA,16.92055226174791
28,2016,2016-07-11,17.975,HBA,17.06004254501537
28,2016,2016-07-12,16.183333333333334,HBA,16.999609134826525
28,2016,2016-07-13,15.016666666666667,HBA,17.108674007152267
28,2016,2016-07-14,14.905,HBA,17.277043258673693
28,2016,2016-07-15,15.145,HBA,17.463473908338038
28,2016,2016-07-16,18.335,HBA,17.316811358930924
28,2016,2016-07-17,18.83,HBA,17.06215332674572
28,2016,2016-07-18,21.24,HBA,17.175528185582532
28,2016,2016-07-19,26.19,HBA,17.30943338666165
28,2016,2016-07-20,23.122222222222224,HBA,17.535235507246377
28,2016,2016-07-21,18.415,HBA,17.52726974716105
28,2016,2016-07-22,18.016666666666666,HBA,17.417129995608256
28,2016,2016-07-23,18.07,HBA,17.737560072777462
28,2016,2016-07-24,18.28,HBA,17.561349206349206
28,2016,2016-07-25,18.69,HBA,17.52286369126043
28,2016,2016-07-26,16.330000000000002,HBA,17.752215634606937
28,2016,2016-07-27,17.240000000000002,HBA,17.85405193236715
28,2016,2016-07-28,18.655,HBA,17.892328565154653
28,2016,2016-07-29,18.729999999999997,HBA,17.802481884057972
28,2016,2016-07-30,17.35,HBA,17.768206757011104
28,2016,2016-07-31,17.705000000000002,HBA,17.90000192138779
28,2016,2016-08-01,15.79,HBA,17.759716889390802
28,2016,2016-08-02,17.425,HBA,18.12861056214317
28,2016,2016-08-03,18.62777777777778,HBA,18.114500517598344
28,2016,2016-08-04,17.43,HBA,18.014842916745092
28,2016,2016-08-05,16.82,HBA,18.045555947675513
28,2016,2016-08-06,17.425,HBA,17.686803359683793
28,2016,2016-08-07,18.845,HBA,17.717108585858586
28,2016,2016-08-08,17.655,HBA,17.834428524374175
28,2016,2016-08-09,15.71,HBA,17.79496157224418
28,2016,2016-08-10,14.495,HBA,17.832737154150198
28,2016,2016-08-11,15.66,HBA,17.746219885187276
28,2016,2016-08-12,18.185,HBA,17.589893774703558
28,2016,2016-08-13,17.715,HBA,17.37508234519104
28,2016,2016-08-14,18.375,HBA,17.833920572181444
28,2016,2016-08-15,18.785,HBA,17.974270186335403
28,2016,2016-08-16,18.985,HBA,17.625615942028986
28,2016,2016-08-17,20.14,HBA,17.850923913043477
28,2016,2016-08-18,18.966666666666665,HBA,17.826011473429954
28,2016,2016-08-19,17.727777777777778,HBA,17.88441801555932
28,2016,2016-08-20,17.46,HBA,17.59939311594203
28,2016,2016-08-21,16.89,HBA,17.678260869565214
28,2016,2016-08-22,19.73,HBA,17.374449189095927
28,2016,2016-08-23,23.135,HBA,17.34657938076416
28,2016,2016-08-24,24.22222222222222,HBA,17.026097308488612
28,2016,2016-08-25,23.285,HBA,17.118900966183574
28,2016,2016-08-26,21.19,HBA,17.25530452035887
28,2016,2016-08-27,23.54,HBA,16.97788906142167
28,2016,2016-08-28,20.77,HBA,16.45738526570048
28,2016,2016-08-29,17.216666666666665,HBA,16.305954106280193
28,2016,2016-08-30,17.827777777777776,HBA,16.47475672877847
28,2016,2016-08-31,17.735,HBA,16.655090579710144
28,2016,2016-09-01,17.5,HBA,16.267530193236716
28,2016,2016-09-02,17.405,HBA,16.42804477225673
28,2016,2016-09-03,19.87,HBA,16.44913906142167
28,2016,2016-09-04,18.25625,HBA,16.219583333333333
28,2016,2016-09-05,18.133333333333333,HBA,16.50011473429952
28,2016,2016-09-06,19.855,HBA,16.176407004830917
28,2016,2016-09-07,21.335,HBA,16.306542874396136
28,2016,2016-09-08,17.76111111111111,HBA,16.30491240040153
28,2016,2016-09-09,18.08,HBA,16.406408769370724
28,2016,2016-09-10,18.59,HBA,16.237896825396827
28,2016,2016-09-11,18.22,HBA,15.990853096179183
28,2016,2016-09-12,20.885,HBA,15.809416839199447
28,2016,2016-09-13,24.31,HBA,15.206955659075225
28,2016,2016-09-14,20.425,HBA,15.218623188405797
28,2016,2016-09-15,17.827777777777776,HBA,15.34338768115942
28,2016,2016-09-16,15.97,HBA,15.246364734299517
28,2016,2016-09-17,15.035,HBA,15.182128623188406
28,2016,2016-09-18,16.16,HBA,15.082666062801932
28,2016,2016-09-19,16.479999999999997,HBA,14.926285369220151
28,2016,2016-09-20,16.125,HBA,15.030955831608006
28,2016,2016-09-21,15.915,HBA,15.13947463768116
28,2016,2016-09-22,16.015,HBA,14.664788647342997
28,2016,2016-09-23,16.125,HBA,14.761562911725957
28,2016,2016-09-24,17.055,HBA,14.876705368906457
28,2016,2016-09-25,15.39,HBA,14.606646903820817
28,2016,2016-09-26,14.82,HBA,14.717448945981555
28,2016,2016-09-27,16.134999999999998,HBA,15.056974206349206
28,2016,2016-09-28,17.905,HBA,14.696343599033817
28,2016,2016-09-29,16.414285714285715,HBA,14.62487758014932
28,2016,2016-09-30,15.11,HBA,14.356308190601668
28,2016,2016-10-01,13.605555555555556,HBA,14.40923795407491
28,2016,2016-10-02,12.705,HBA,14.398090297383774
28,2016,2016-10-03,11.3,HBA,14.307386991028295
28,2016,2016-10-04,13.79,HBA,13.875359730848862
28,2016,2016-10-05,13.255,HBA,13.52625431331953
28,2016,2016-10-06,10.06,HBA,13.345580964928791
28,2016,2016-10-07,10.595,HBA,13.256092995169082
28,2016,2016-10-08,12.495,HBA,13.270109989648033
28,2016,2016-10-09,11.44,HBA,13.74690734989648
28,2016,2016-10-10,9.015,HBA,13.681140480895914
28,2016,2016-10-11,8.61111111111111,HBA,13.447445652173913
28,2016,2016-10-12,8.725,HBA,13.04324879227053
28,2016,2016-10-13,8.9,HBA,12.877169286027982
28,2016,2016-10-14,10.34,HBA,12.580703776899428
28,2016,2016-10-15,11.515,HBA,12.304856993851558
28,2016,2016-10-16,12.75,HBA,12.014724418093984
28,2016,2016-10-17,13.945,HBA,12.009951690821255
28,2016,2016-10-18,11.227777777777778,HBA,11.893297101449276
28,2016,2016-10-19,11.05,HBA,11.744015700483091
28,2016,2016-10-20,11.122222222222222,HBA,11.838864734299516
28,2016,2016-10-21,10.69,HBA,11.773337450592885
28,2016,2016-10-22,9.99,HBA,12.008061594202898
28,2016,2016-10-23,7.9,HBA,12.084562629399587
28,2016,2016-10-24,11.555,HBA,11.591325483091786
28,2016,2016-10-25,11.49,HBA,11.774172470042036
28,2016,2016-10-26,10.81,HBA,11.64207729468599
28,2016,2016-10-27,11.695,HBA,11.564069264069264
28,2016,2016-10-28,11.46,HBA,11.214763159545768
28,2016,2016-10-29,11.335,HBA,11.24709513614405
28,2016,2016-10-30,11.855,HBA,11.089375039211996
28,2016,2016-10-31,13.095,HBA,11.139100241545894
28,2016,2016-11-01,10.53,HBA,10.882286451471234
28,2016,2016-11-02,7.765000000000001,HBA,10.803451910408432
28,2016,2016-11-03,5.8149999999999995,HBA,10.795740008783486
28,2016,2016-11-04,7.409999999999999,HBA,10.335018508061987
28,2016,2016-11-05,8.265,HBA,10.042223555430077
28,2016,2016-11-06,5.994999999999999,HBA,9.899442601480645
28,2016,2016-11-07,6.085,HBA,9.814564668423364
28,2016,2016-11-08,5.79,HBA,10.265475563084259
28,2016,2016-11-09,8.592857142857143,HBA,9.843601700232135
28,2016,2016-11-10,8.9,HBA,9.890673309178743
28,2016,2016-11-11,6.784999999999999,HBA,9.689230072463769
28,2016,2016-11-12,6.13,HBA,9.648158212560388
28,2016,2016-11-13,9.495,HBA,9.554217995169083
28,2016,2016-11-14,8.492857142857142,HBA,9.115612922705314
28,2016,2016-11-15,12.075,HBA,8.752394323671497
28,2016,2016-11-16,12.225,HBA,8.587257356170399
28,2016,2016-11-17,11.25,HBA,8.4339044168392
28,2016,2016-11-18,7.705,HBA,8.66524456521739
28,2016,2016-11-19,6.745,HBA,8.439468599033816
28,2016,2016-11-20,9.766666666666667,HBA,8.477886473429951
28,2016,2016-11-21,12.105555555555556,HBA,8.021983264320221
28,2016,2016-11-22,8.842857142857143,HBA,8.013786231884058
28,2016,2016-11-23,8.883333333333335,HBA,7.8578502415458935
28,2016,2016-11-24,10.44,HBA,7.740566770186335
28,2016,2016-11-25,7.92,HBA,8.227556073153899
28,2016,2016-11-26,8.28125,HBA,8.08467563837129
28,2016,2016-11-27,7.584999999999999,HBA,7.826222826086957
28,2016,2016-11-28,4.825,HBA,7.488466183574879
28,2016,2016-11-29,1.5550000000000002,HBA,7.46322463768116
28,2016,2016-11-30,1.8400000000000003,HBA,7.129995608256478
28,2016,2016-12-01,2.9944444444444445,HBA,7.370882740447958
28,2016,2016-12-02,4.422222222222222,HBA,7.260469642072903
28,2016,2016-12-03,4.515,HBA,7.19919438954765
28,2016,2016-12-04,2.03,HBA,7.412735938578329
28,2016,2016-12-05,5.9350000000000005,HBA,7.328418344940085
28,2016,2016-12-06,7.409999999999999,HBA,7.40429347826087
28,2016,2016-12-07,9.13,HBA,6.845386473429952
28,2016,2016-12-08,8.3,HBA,7.139654307045611
28,2016,2016-12-09,7.779999999999999,HBA,6.724117534036012
28,2016,2016-12-10,7.85,HBA,6.2084944946358
28,2016,2016-12-11,6.865,HBA,6.286486879666228
28,2016,2016-12-12,5.2299999999999995,HBA,6.820978260869565
28,2016,2016-12-13,8.97,HBA,6.738897946859904
28,2016,2016-12-14,7.154999999999999,HBA,6.312642457180501
28,2016,2016-12-15,6.49,HBA,6.057967995169082
28,2016,2016-12-16,7.6,HBA,6.330418862538428
28,2016,2016-12-17,4.915,HBA,6.791039196310935
28,2016,2016-12-18,4.095000000000001,HBA,6.8751449275362315
28,2016,2016-12-19,4.470000000000001,HBA,6.534953612209046
28,2016,2016-12-20,3.695,HBA,6.478443283769371
28,2016,2016-12-21,5.2299999999999995,HBA,6.673005677896982
28,2016,2016-12-22,7.109999999999999,HBA,7.192708333333333
28,2016,2016-12-23,5.265,HBA,7.055598453478888
28,2016,2016-12-24,8.05,HBA,7.128289415898112
28,2016,2016-12-25,9.565,HBA,6.705047760210804
28,2016,2016-12-26,7.159999999999999,HBA,6.328245027918942
28,2016,2016-12-27,3.3049999999999997,HBA,6.358019323671498
28,2016,2016-12-28,4.29,HBA,6.1697110075914425
28,2016,2016-12-29,1.9299999999999995,HBA,5.567509057971014
28,2016,2016-12-30,-0.0649999999999999,HBA,5.902719979296067
28,2016,2016-12-31,-1.975,HBA,5.7409057971014485
28,2016,2016-01-01,5.9,Alaton,8.215248304997909
28,2016,2016-01-02,8.92,Alaton,7.714101155888667
28,2016,2016-01-03,7.32,Alaton,7.316812987846495
28,2016,2016-01-04,7.795,Alaton,7.000345705096454
28,2016,2016-01-05,7.625,Alaton,6.746856680186193
28,2016,2016-01-06,7.857142857142857,Alaton,6.542527563525679
28,2016,2016-01-07,7.765000000000001,Alaton,6.376657083226122
28,2016,2016-01-08,5.325,Alaton,6.240958330795448
28,2016,2016-01-09,8.175,Alaton,6.129014440792421
28,2016,2016-01-10,6.75,Alaton,6.035856961837324
28,2016,2016-01-11,6.3149999999999995,Alaton,5.9576392638902576
28,2016,2016-01-12,6.55,Alaton,5.891383560272609
28,2016,2016-01-13,4.816666666666666,Alaton,5.834784951408026
28,2016,2016-01-14,5.3549999999999995,Alaton,5.786059637393393
28,2016,2016-01-15,3.94,Alaton,5.743827343600911
28,2016,2016-01-16,3.825,Alaton,5.70702024759202
28,2016,2016-01-17,3.115,Alaton,5.674812433876382
28,2016,2016-01-18,0.65,Alaton,5.646565249490589
28,2016,2016-01-19,-1.19,Alaton,5.621784976323561
28,2016,2016-01-20,-1.585,Alaton,5.600090043979922
28,2016,2016-01-21,0.55,Alaton,5.581185632739715
28,2016,2016-01-22,4.869999999999999,Alaton,5.564844000893065
28,2016,2016-01-23,6.790000000000001,Alaton,5.550889246187286
28,2016,2016-01-24,9.42,Alaton,5.539185501955627
28,2016,2016-01-25,9.18888888888889,Alaton,5.529627793771054
28,2016,2016-01-26,9.211111111111112,Alaton,5.522134956967854
28,2016,2016-01-27,9.583333333333334,Alaton,5.516644150538617
28,2016,2016-01-28,6.492857142857143,Alaton,5.513106607612101
28,2016,2016-01-29,7.034999999999999,Alaton,5.51148434381733
28,2016,2016-01-30,8.043750000000001,Alaton,5.511747607657864
28,2016,2016-01-31,9.316666666666666,Alaton,5.513872905679331
28,2016,2016-02-01,11.183333333333334,Alaton,5.517841472904915
28,2016,2016-02-02,8.985,Alaton,5.523638088208941
28,2016,2016-02-03,6.305,Alaton,5.531250156913091
28,2016,2016-02-04,7.38,Alaton,5.540667000407593
28,2016,2016-02-05,9.35,Alaton,5.551879306168182
28,2016,2016-02-06,10.07,Alaton,5.5648787020496355
28,2016,2016-02-07,7.875,Alaton,5.579657426878806
28,2016,2016-02-08,8.695,Alaton,5.596208075675575
28,2016,2016-02-09,5.720000000000001,Alaton,5.614523402714434
28,2016,2016-02-10,5.2,Alaton,5.634596169424611
28,2016,2016-02-11,4.779999999999999,Alaton,5.65641902705567
28,2016,2016-02-12,3.465,Alaton,5.679984426307279
28,2016,2016-02-13,6.2,Alaton,5.705284547878402
28,2016,2016-02-14,5.3549999999999995,Alaton,5.732311249255739
28,2016,2016-02-15,4.025,Alaton,5.761056024114456
28,2016,2016-02-16,2.861111111111111,Alaton,5.791509971521052
28,2016,2016-02-17,1.1149999999999998,Alaton,5.823663772763769
28,2016,2016-02-18,3.316666666666667,Alaton,5.857507674123982
28,2016,2016-02-19,5.0600000000000005,Alaton,5.8930314742814
28,2016,2016-02-20,9.32,Alaton,5.930224515343082
28,2016,2016-02-21,10.77,Alaton,5.969075676711374
28,2016,2016-02-22,9.15,Alaton,6.009573371181961
28,2016,2016-02-23,5.95,Alaton,6.051705542803535
28,2016,2016-02-24,3.765,Alaton,6.0954596661320855
28,2016,2016-02-25,3.5700000000000003,Alaton,6.140822746598424
28,2016,2016-02-26,4.0055555555555555,Alaton,6.187781321767173
28,2016,2016-02-27,3.615,Alaton,6.236321463319624
28,2016,2016-02-28,4.21,Alaton,6.28642877962706
28,2016,2016-03-01,6.115,Alaton,6.338088418810298
28,2016,2016-03-02,6.15,Alaton,6.391285072208427
28,2016,2016-03-03,7.0055555555555555,Alaton,6.446002978193194
28,2016,2016-03-04,5.4,Alaton,6.5022259262788875
28,2016,2016-03-05,4.045,Alaton,6.5599372614930775
28,2016,2016-03-06,4.9399999999999995,Alaton,6.619119888975732
28,2016,2016-03-07,4.0,Alaton,6.679756278785488
28,2016,2016-03-08,4.46,Alaton,6.74182847089154
28,2016,2016-03-09,6.720000000000001,Alaton,6.8053180803401006
28,2016,2016-03-10,6.35,Alaton,6.870206302582032
28,2016,2016-03-11,5.885,Alaton,6.936473918950163
28,2016,2016-03-12,5.35,Alaton,7.004101302282276
28,2016,2016-03-13,5.175,Alaton,7.073068422681582
28,2016,2016-03-14,5.6850000000000005,Alaton,7.143354853407142
28,2016,2016-03-15,6.21,Alaton,7.214939776893946
28,2016,2016-03-16,6.25,Alaton,7.287801990895035
28,2016,2016-03-17,6.665000000000001,Alaton,7.361919914744925
28,2016,2016-03-18,4.892857142857143,Alaton,7.4372715957373075
28,2016,2016-03-19,5.875,Alaton,7.513834715618701
28,2016,2016-03-20,5.825,Alaton,7.591586597193185
28,2016,2016-03-21,6.659999999999999,Alaton,7.670504211033362
28,2016,2016-03-22,7.13,Alaton,7.750564182299564
28,2016,2016-03-23,6.185714285714285,Alaton,7.831742797662774
28,2016,2016-03-24,6.975,Alaton,7.914016012326425
28,2016,2016-03-25,8.705,Alaton,7.997359457149539
28,2016,2016-03-26,9.39,Alaton,8.081748445866657
28,2016,2016-03-27,9.25,Alaton,8.16715798239967
28,2016,2016-03-28,8.864285714285714,Alaton,8.253562768264594
28,2016,2016-03-29,8.716666666666667,Alaton,8.340937210066539
28,2016,2016-03-30,8.477777777777778,Alaton,8.429255427084007
28,2016,2016-03-31,7.484999999999999,Alaton,8.518491258935622
28,2016,2016-04-01,6.955,Alaton,8.608618273332425
28,2016,2016-04-02,6.5,Alaton,8.699609773910893
28,2016,2016-04-03,12.5,Alaton,8.791438808141606
28,2016,2016-04-04,11.6,Alaton,8.884078175316532
28,2016,2016-04-05,9.47,Alaton,8.977500434609968
28,2016,2016-04-06,9.12,Alaton,9.07167791320788
