region,year,date,actual,model,forecast
28,2017,2017-09-04,17.675,XGB,17.037473159981758
28,2017,2017-09-05,18.75,XGB,16.965583174927055
28,2017,2017-09-06,16.130000000000003,XGB,16.8916853968221
28,2017,2017-09-07,15.645,XGB,16.81581405077712
28,2017,2017-09-08,15.385,XGB,16.738004540316375
28,2017,2017-09-09,12.42,XGB,16.658293418341277
28,2017,2017-09-10,13.435,XGB,16.57671835681804
28,2017,2017-09-11,12.625,XGB,16.49331811523158
28,2017,2017-09-12,13.575,XGB,16.408132507848826
28,2017,2017-09-13,14.669999999999998,XGB,16.321202369837227
28,2017,2017-09-14,12.885,XGB,16.232569522285612
28,2017,2017-09-15,11.735,XGB,16.142276736176854
28,2017,2017-09-16,11.065,XGB,16.050367695363157
28,2017,2017-09-17,11.075,XGB,15.956886958596748
28,2017,2017-09-18,11.23125,XGB,15.86187992066999
28,2017,2017-09-19,12.765,XGB,15.765392772720718
28,2017,2017-09-20,13.07,XGB,15.66747246175957
28,2017,2017-09-21,14.36,XGB,15.568166649477664
28,2017,2017-09-22,13.975,XGB,15.467523670393795
28,2017,2017-09-23,13.495,XGB,15.365592489401617
28,2017,2017-09-24,16.5,XGB,15.262422658777826
28,2017,2017-09-25,16.52,XGB,15.158064274713562
28,2017,2017-09-26,16.475,XGB,15.052567933431435
28,2017,2017-09-27,15.935,XGB,14.94598468695157
28,2017,2017-09-28,17.12,XGB,14.838365998570092
28,2017,2017-09-29,16.945,XGB,14.729763698114061
28,2017,2017-09-30,14.77,XGB,14.620229937036925
28,2017,2017-10-01,15.565,XGB,14.509817143418552
28,2017,2017-10-02,15.91,XGB,14.398577976933929
28,2017,2017-10-03,13.025,XGB,14.286565283854484
28,2017,2017-10-04,12.52,XGB,14.173832052145443
28,2017,2017-10-05,13.01,XGB,14.060431366722511
28,2017,2017-10-06,11.55,XGB,13.946416364930364
28,2017,2017-10-07,11.105,XGB,13.831840192304904
28,2017,2017-10-08,13.794999999999998,XGB,13.716755958680519
28,2017,2017-10-09,12.74,XGB,13.601216694702433
28,2017,2017-10-10,14.225,XGB,13.485275308803597
28,2017,2017-10-11,15.425,XGB,13.368984544704137
28,2017,2017-10-12,15.43,XGB,13.252396939490316
28,2017,2017-10-13,17.275,XGB,13.135564782328716
28,2017,2017-10-14,15.845,XGB,13.018540073869705
28,2017,2017-10-15,17.490000000000002,XGB,12.901374486392935
28,2017,2017-10-16,18.76,XGB,12.784119324746005
28,2017,2017-10-17,14.305,XGB,12.6668254881255
28,2017,2017-10-18,15.72,XGB,12.549543432748216
28,2017,2017-10-19,14.544999999999998,XGB,12.432323135458084
28,2017,2017-10-20,13.285,XGB,12.315214058312794
28,2017,2017-10-21,13.294999999999998,XGB,12.19826511419168
28,2017,2017-10-22,9.8,XGB,12.081524633464822
28,2017,2017-10-23,12.835,XGB,11.965040331760612
28,2017,2017-10-24,16.145,XGB,11.848859278867472
28,2017,2017-10-25,14.595,XGB,11.733027868802528
28,2017,2017-10-26,12.435,XGB,11.617591791078265
28,2017,2017-10-27,11.28,XGB,11.502596003195439
28,2017,2017-10-28,9.63,XGB,11.464360574592444
28,2017,2017-10-29,12.135,XGB,11.350377180850789
28,2017,2017-10-30,8.575,XGB,11.160688431033682
28,2017,2017-10-31,7.409999999999999,XGB,11.047887845320657
28,2017,2017-11-01,9.605,XGB,10.935740482954719
28,2017,2017-11-02,10.275,XGB,10.824286403371183
28,2017,2017-11-03,11.965,XGB,10.713564777664
28,2017,2017-11-04,11.922222222222222,XGB,10.686424839782743
28,2017,2017-11-05,8.516666666666667,XGB,10.494471030138193
28,2017,2017-11-06,7.227777777777778,XGB,10.386172662993443
28,2017,2017-11-07,5.785,XGB,10.278754232019962
28,2017,2017-11-08,7.515000000000001,XGB,10.172250239639334
28,2017,2017-11-09,8.879999999999999,XGB,10.066694218774128
28,2017,2017-11-10,11.6,XGB,9.962118724126116
28,2017,2017-11-11,11.275,XGB,9.858555324813153
28,2017,2017-11-12,9.555,XGB,9.75603459835395
28,2017,2017-11-13,6.85,XGB,9.654586125987912
28,2017,2017-11-14,6.715000000000001,XGB,9.554238489314955
28,2017,2017-11-15,10.0,XGB,9.455019268238031
28,2017,2017-11-16,9.342857142857143,XGB,9.356955040188945
28,2017,2017-11-17,8.022222222222222,XGB,9.260071380616132
28,2017,2017-11-18,6.972222222222222,XGB,9.164392864710887
28,2017,2017-11-19,7.672222222222222,XGB,9.069943070346874
28,2017,2017-11-20,8.18888888888889,XGB,8.976744582205592
28,2017,2017-11-21,10.44,XGB,8.884818997059142
28,2017,2017-11-22,11.815,XGB,8.794186930179464
28,2017,2017-11-23,12.175,XGB,8.70486802284204
28,2017,2017-11-24,8.540000000000001,XGB,8.616880950890344
28,2017,2017-11-25,5.73,XGB,8.530243434325874
28,2017,2017-11-26,5.795,XGB,8.444972247887431
28,2017,2017-11-27,7.58,XGB,8.361083232581864
28,2017,2017-11-28,6.055,XGB,8.278591308127556
28,2017,2017-11-29,4.49,XGB,8.197510486270755
28,2017,2017-11-30,3.945,XGB,8.200664853094466
28,2017,2017-12-01,3.65,XGB,8.198720596419804
28,2017,2017-12-02,3.095,XGB,8.07287569658521
28,2017,2017-12-03,4.970000000000001,XGB,7.887547494813176
28,2017,2017-12-04,7.604999999999999,XGB,7.813701616560483
28,2017,2017-12-05,7.21875,XGB,7.824143657364603
28,2017,2017-12-06,6.6000000000000005,XGB,7.670448806093194
28,2017,2017-12-07,7.1,XGB,7.601057285505511
28,2017,2017-12-08,5.085,XGB,7.5331646898994515
28,2017,2017-12-09,3.08,XGB,7.466776845606266
28,2017,2017-12-10,6.484999999999999,XGB,7.401898862914678
28,2017,2017-12-11,5.35,XGB,7.338535156504188
28,2017,2017-12-12,4.3950000000000005,XGB,7.352965336386309
28,2017,2017-12-13,7.18,XGB,7.292640748085674
28,2017,2017-12-14,5.94375,XGB,7.2338397150768285
28,2017,2017-12-15,5.5,XGB,7.100288209149954
28,2017,2017-12-16,5.3,XGB,7.0445392229462485
28,2017,2017-12-17,5.325,XGB,6.990317570337359
28,2017,2017-12-18,6.05,XGB,6.937623388891171
28,2017,2017-12-19,3.53,XGB,6.886456291323625
28,2017,2017-12-20,7.234999999999999,XGB,6.836815387121009
28,2017,2017-12-21,9.575,XGB,6.78869930408993
28,2017,2017-12-22,9.49,XGB,6.742106209797482
28,2017,2017-12-23,9.175,XGB,6.697033832865074
28,2017,2017-12-24,8.695,XGB,6.65347948408053
28,2017,2017-12-25,7.105,XGB,6.61144007729437
28,2017,2017-12-26,6.28,XGB,6.570912150067389
28,2017,2017-12-27,5.050000000000001,XGB,6.531891884038009
28,2017,2017-12-28,3.82,XGB,6.494375124979174
28,2017,2017-12-29,5.615,XGB,6.458357402516067
28,2017,2017-12-30,10.76,XGB,6.423833949477253
28,2017,2017-12-31,10.26,XGB,6.473610689014037
28,2017,2017-01-01,-0.585,WaveletFNN,2.095768119726932
28,2017,2017-01-02,3.065,WaveletFNN,4.378808381039516
28,2017,2017-01-03,1.31,WaveletFNN,5.738071260074221
28,2017,2017-01-04,4.8100000000000005,WaveletFNN,6.851400221075801
28,2017,2017-01-05,3.095,WaveletFNN,7.65402718535891
28,2017,2017-01-06,0.725,WaveletFNN,7.413697306470578
28,2017,2017-01-07,3.195,WaveletFNN,6.924121034589806
28,2017,2017-01-08,7.409999999999999,WaveletFNN,6.9778278556694335
28,2017,2017-01-09,7.625,WaveletFNN,7.231345614705003
28,2017,2017-01-10,6.994444444444444,WaveletFNN,7.539247833905794
28,2017,2017-01-11,8.575,WaveletFNN,7.100696369944078
28,2017,2017-01-12,6.061111111111111,WaveletFNN,7.255689445764839
28,2017,2017-01-13,4.072222222222222,WaveletFNN,7.7191577673995475
28,2017,2017-01-14,4.375,WaveletFNN,7.5095986232605405
28,2017,2017-01-15,5.285,WaveletFNN,7.081787065134829
28,2017,2017-01-16,3.99,WaveletFNN,6.040548401920212
28,2017,2017-01-17,0.4049999999999999,WaveletFNN,4.737453444999847
28,2017,2017-01-18,-0.2916666666666666,WaveletFNN,4.008666488647247
28,2017,2017-01-19,0.2100000000000001,WaveletFNN,3.796252038457606
28,2017,2017-01-20,-1.415,WaveletFNN,4.489634807216577
28,2017,2017-01-21,-2.195,WaveletFNN,4.8494552578132435
28,2017,2017-01-22,0.92,WaveletFNN,5.213907578201798
28,2017,2017-01-23,1.13,WaveletFNN,6.019318329218471
28,2017,2017-01-24,1.655,WaveletFNN,6.826878415917003
28,2017,2017-01-25,0.065,WaveletFNN,7.20251036015577
28,2017,2017-01-26,-0.3,WaveletFNN,7.133696690382251
28,2017,2017-01-27,3.6,WaveletFNN,7.162064120463871
28,2017,2017-01-28,7.15,WaveletFNN,7.13125161831003
28,2017,2017-01-29,5.515,WaveletFNN,6.783164175219179
28,2017,2017-01-30,9.65,WaveletFNN,6.043750594669998
28,2017,2017-01-31,11.125,WaveletFNN,6.773234785793777
28,2017,2017-02-01,9.885,WaveletFNN,7.734262555076178
28,2017,2017-02-02,9.6,WaveletFNN,7.756828073652514
28,2017,2017-02-03,7.834999999999999,WaveletFNN,7.154831633006353
28,2017,2017-02-04,6.3950000000000005,WaveletFNN,5.842560435807899
28,2017,2017-02-05,6.265000000000001,WaveletFNN,5.756505167376192
28,2017,2017-02-06,5.615,WaveletFNN,6.270740813069619
28,2017,2017-02-07,7.654999999999999,WaveletFNN,6.1129310859673325
28,2017,2017-02-08,5.64,WaveletFNN,6.6614543256023016
28,2017,2017-02-09,3.14,WaveletFNN,6.6178793561982125
28,2017,2017-02-10,2.5650000000000004,WaveletFNN,6.042756801478523
28,2017,2017-02-11,1.02,WaveletFNN,5.660058858410691
28,2017,2017-02-12,3.105,WaveletFNN,6.500463794211935
28,2017,2017-02-13,7.659999999999999,WaveletFNN,6.945478783700402
28,2017,2017-02-14,8.34,WaveletFNN,6.675727684089351
28,2017,2017-02-15,9.45,WaveletFNN,6.759175178968361
28,2017,2017-02-16,7.105,WaveletFNN,7.519827297857066
28,2017,2017-02-17,6.484999999999999,WaveletFNN,7.583894094873111
28,2017,2017-02-18,6.48,WaveletFNN,7.056818340256207
28,2017,2017-02-19,5.735,WaveletFNN,6.369178550558587
28,2017,2017-02-20,9.59,WaveletFNN,6.177918493082094
28,2017,2017-02-21,9.775,WaveletFNN,6.554464490395695
28,2017,2017-02-22,10.1,WaveletFNN,6.857853220467296
28,2017,2017-02-23,9.21,WaveletFNN,6.183464031854006
28,2017,2017-02-24,5.345000000000001,WaveletFNN,5.829211311544981
28,2017,2017-02-25,6.215000000000001,WaveletFNN,6.137841776403677
28,2017,2017-02-26,9.67,WaveletFNN,6.749337258639873
28,2017,2017-02-27,7.227777777777778,WaveletFNN,7.2444526848229405
28,2017,2017-02-28,5.677777777777778,WaveletFNN,7.405956233447441
28,2017,2017-03-01,8.71111111111111,WaveletFNN,7.650322772918097
28,2017,2017-03-02,8.205,WaveletFNN,7.879601752746424
28,2017,2017-03-03,9.7,WaveletFNN,7.796409172174739
28,2017,2017-03-04,9.08,WaveletFNN,7.988609783705945
28,2017,2017-03-05,7.015000000000001,WaveletFNN,7.777936502680971
28,2017,2017-03-06,6.125,WaveletFNN,7.5973765658631045
28,2017,2017-03-07,7.665000000000001,WaveletFNN,8.164668950233997
28,2017,2017-03-08,9.44,WaveletFNN,8.376488704845649
28,2017,2017-03-09,11.035,WaveletFNN,8.596562267757808
28,2017,2017-03-10,10.475,WaveletFNN,8.00900135134566
28,2017,2017-03-11,10.735,WaveletFNN,7.9388675660475645
28,2017,2017-03-12,9.63,WaveletFNN,8.045885994437473
28,2017,2017-03-13,9.03,WaveletFNN,7.560660476450584
28,2017,2017-03-14,7.459999999999999,WaveletFNN,7.211433314795066
28,2017,2017-03-15,10.195,WaveletFNN,7.2921979331990485
28,2017,2017-03-16,10.125,WaveletFNN,7.579410713254459
28,2017,2017-03-17,9.37,WaveletFNN,8.1660454604949
28,2017,2017-03-18,9.655,WaveletFNN,8.391521155912525
28,2017,2017-03-19,10.715,WaveletFNN,8.253303689164262
28,2017,2017-03-20,10.545,WaveletFNN,8.596365304350552
28,2017,2017-03-21,7.56,WaveletFNN,8.987235311541394
28,2017,2017-03-22,6.3950000000000005,WaveletFNN,9.200424434709234
28,2017,2017-03-23,7.609999999999999,WaveletFNN,9.4033103954109
28,2017,2017-03-24,8.67,WaveletFNN,9.522415640529761
28,2017,2017-03-25,10.515,WaveletFNN,9.282484449768013
28,2017,2017-03-26,10.511111111111113,WaveletFNN,8.985795213831642
28,2017,2017-03-27,11.24,WaveletFNN,9.078634800171084
28,2017,2017-03-28,11.265,WaveletFNN,9.192396408103898
28,2017,2017-03-29,13.875,WaveletFNN,9.08902038666123
28,2017,2017-03-30,15.855,WaveletFNN,9.141481190074181
28,2017,2017-03-31,13.919999999999998,WaveletFNN,9.294925279687227
28,2017,2017-04-01,11.135,WaveletFNN,9.189395564900781
28,2017,2017-04-02,10.27,WaveletFNN,9.260796687183435
28,2017,2017-04-03,10.155,WaveletFNN,9.43621496998887
28,2017,2017-04-04,10.085714285714284,WaveletFNN,10.038939646967217
28,2017,2017-04-05,10.525,WaveletFNN,9.923063805562471
28,2017,2017-04-06,9.305,WaveletFNN,9.33371689087855
28,2017,2017-04-07,9.57,WaveletFNN,8.941171115114647
28,2017,2017-04-08,12.565,WaveletFNN,8.494781134651653
28,2017,2017-04-09,15.445,WaveletFNN,8.688090603999058
28,2017,2017-04-10,11.505,WaveletFNN,9.227468380946284
28,2017,2017-04-11,9.239999999999998,WaveletFNN,9.747928454235035
28,2017,2017-04-12,9.175,WaveletFNN,10.465865116018078
28,2017,2017-04-13,10.065,WaveletFNN,10.521882365146135
28,2017,2017-04-14,10.01875,WaveletFNN,10.699759802260031
28,2017,2017-04-15,10.76,WaveletFNN,11.143947057256936
28,2017,2017-04-16,9.67,WaveletFNN,11.207158443671638
28,2017,2017-04-17,9.445,WaveletFNN,10.609476649981582
28,2017,2017-04-18,7.495,WaveletFNN,10.504548092959492
28,2017,2017-04-19,6.7,WaveletFNN,10.503209902109328
28,2017,2017-04-20,5.75,WaveletFNN,10.437269923216368
28,2017,2017-04-21,8.065000000000001,WaveletFNN,10.785684370046864
28,2017,2017-04-22,10.055555555555555,WaveletFNN,11.34242026569716
28,2017,2017-04-23,8.510000000000002,WaveletFNN,11.19863986128206
28,2017,2017-04-24,8.555000000000001,WaveletFNN,11.08542186005159
28,2017,2017-04-25,7.311111111111111,WaveletFNN,11.244924349426446
28,2017,2017-04-26,5.46,WaveletFNN,11.029071497419284
28,2017,2017-04-27,6.015,WaveletFNN,10.709302116949418
28,2017,2017-04-28,8.995000000000001,WaveletFNN,10.622844608109885
28,2017,2017-04-29,9.37,WaveletFNN,10.765984654674824
28,2017,2017-04-30,10.89,WaveletFNN,10.710702396803182
28,2017,2017-05-01,9.945,WaveletFNN,10.821538200506685
28,2017,2017-05-02,10.46,WaveletFNN,11.007701505124619
28,2017,2017-05-03,10.315,WaveletFNN,11.6898306080567
28,2017,2017-05-04,10.97,WaveletFNN,12.883150785137287
28,2017,2017-05-05,12.045,WaveletFNN,13.666546033280568
28,2017,2017-05-06,11.235,WaveletFNN,13.6633089917202
28,2017,2017-05-07,11.06,WaveletFNN,13.532402644824389
28,2017,2017-05-08,9.215,WaveletFNN,13.457125866023526
28,2017,2017-05-09,10.1,WaveletFNN,12.955796897213476
28,2017,2017-05-10,11.89,WaveletFNN,12.769956757063483
28,2017,2017-05-11,15.25,WaveletFNN,13.288434110167325
28,2017,2017-05-12,13.995,WaveletFNN,13.69746572117199
28,2017,2017-05-13,14.625,WaveletFNN,13.196019426635669
28,2017,2017-05-14,13.695,WaveletFNN,12.863533034798461
28,2017,2017-05-15,15.688888888888888,WaveletFNN,12.74058758697084
28,2017,2017-05-16,19.75625,WaveletFNN,13.08525656707614
28,2017,2017-05-17,18.765,WaveletFNN,13.280283353215507
28,2017,2017-05-18,12.55,WaveletFNN,13.236700042433018
28,2017,2017-05-19,10.305,WaveletFNN,13.407558183921008
28,2017,2017-05-20,11.35,WaveletFNN,13.837742548084389
28,2017,2017-05-21,13.1125,WaveletFNN,14.314191687849814
28,2017,2017-05-22,17.145,WaveletFNN,13.956830338717538
28,2017,2017-05-23,16.035,WaveletFNN,13.78589002475604
28,2017,2017-05-24,16.165,WaveletFNN,13.767667243175474
28,2017,2017-05-25,17.895,WaveletFNN,13.98086314547708
28,2017,2017-05-26,20.345,WaveletFNN,14.095952484935125
28,2017,2017-05-27,19.515,WaveletFNN,14.443942895380317
28,2017,2017-05-28,19.055,WaveletFNN,14.961337363216074
28,2017,2017-05-29,19.225,WaveletFNN,15.07836100588981
28,2017,2017-05-30,15.72,WaveletFNN,14.85683672486359
28,2017,2017-05-31,15.09,WaveletFNN,14.771293418943165
28,2017,2017-06-01,18.009999999999998,WaveletFNN,15.048741952196401
28,2017,2017-06-02,19.200000000000003,WaveletFNN,15.409213197830585
28,2017,2017-06-03,14.866666666666667,WaveletFNN,15.455521042657391
28,2017,2017-06-04,14.195,WaveletFNN,15.486959162592008
28,2017,2017-06-05,14.895,WaveletFNN,15.719176790932915
28,2017,2017-06-06,11.38,WaveletFNN,16.297675245025967
28,2017,2017-06-07,14.185,WaveletFNN,16.692026581579977
28,2017,2017-06-08,17.35,WaveletFNN,17.459621197556963
28,2017,2017-06-09,16.835,WaveletFNN,17.399384064685833
28,2017,2017-06-10,18.71,WaveletFNN,16.782592520460156
28,2017,2017-06-11,18.415,WaveletFNN,17.052985927751738
28,2017,2017-06-12,14.96,WaveletFNN,16.90652057547262
28,2017,2017-06-13,14.883333333333333,WaveletFNN,16.69658533836372
28,2017,2017-06-14,19.905,WaveletFNN,16.22035402876865
28,2017,2017-06-15,18.86,WaveletFNN,15.793735513571095
28,2017,2017-06-16,16.119999999999997,WaveletFNN,15.64508203850728
28,2017,2017-06-17,17.74,WaveletFNN,16.1032957584954
28,2017,2017-06-18,20.685,WaveletFNN,16.864425432027183
28,2017,2017-06-19,22.630000000000003,WaveletFNN,17.20493589125924
28,2017,2017-06-20,23.67,WaveletFNN,17.53899279481397
28,2017,2017-06-21,26.365,WaveletFNN,18.087413721406975
28,2017,2017-06-22,21.48,WaveletFNN,17.68161370417934
28,2017,2017-06-23,17.4125,WaveletFNN,17.450762459805865
28,2017,2017-06-24,17.509999999999998,WaveletFNN,17.14653569743786
28,2017,2017-06-25,18.855,WaveletFNN,17.14771167597892
28,2017,2017-06-26,18.494444444444444,WaveletFNN,17.17984465822464
28,2017,2017-06-27,18.6125,WaveletFNN,17.201444062367944
28,2017,2017-06-28,16.86,WaveletFNN,17.500270104773705
28,2017,2017-06-29,15.63,WaveletFNN,18.021891609362584
28,2017,2017-06-30,14.16875,WaveletFNN,18.348588067078936
28,2017,2017-07-01,16.035,WaveletFNN,17.905845064592945
28,2017,2017-07-02,16.59,WaveletFNN,17.486136538853632
28,2017,2017-07-03,16.275,WaveletFNN,17.419969666529465
28,2017,2017-07-04,17.461111111111112,WaveletFNN,17.44148563257122
28,2017,2017-07-05,20.26,WaveletFNN,18.04048127321373
28,2017,2017-07-06,24.85,WaveletFNN,18.43339383548799
28,2017,2017-07-07,21.26,WaveletFNN,18.417041908367036
28,2017,2017-07-08,19.52,WaveletFNN,18.227917630084555
28,2017,2017-07-09,19.69,WaveletFNN,17.934621130639176
28,2017,2017-07-10,16.79,WaveletFNN,17.725210185464505
28,2017,2017-07-11,17.89,WaveletFNN,17.472441728951704
28,2017,2017-07-12,17.89,WaveletFNN,17.01102511193566
28,2017,2017-07-13,17.72,WaveletFNN,16.735502289184716
28,2017,2017-07-14,15.894444444444442,WaveletFNN,16.958000840779285
28,2017,2017-07-15,16.73888888888889,WaveletFNN,17.144114617507434
28,2017,2017-07-16,19.17,WaveletFNN,17.710820636666647
28,2017,2017-07-17,20.29375,WaveletFNN,17.862637495027997
28,2017,2017-07-18,23.63125,WaveletFNN,17.89100365954946
28,2017,2017-07-19,21.90625,WaveletFNN,18.566027136339073
28,2017,2017-07-20,16.95,WaveletFNN,18.967085455944677
28,2017,2017-07-21,16.46,WaveletFNN,18.50167117431318
28,2017,2017-07-22,15.72,WaveletFNN,18.457369805691403
28,2017,2017-07-23,16.375,WaveletFNN,18.81866288083529
28,2017,2017-07-24,16.275,WaveletFNN,19.358469267197787
28,2017,2017-07-25,17.572222222222223,WaveletFNN,19.144168771554675
28,2017,2017-07-26,16.265,WaveletFNN,19.159929083134763
28,2017,2017-07-27,17.63,WaveletFNN,19.529281900800072
28,2017,2017-07-28,17.485000000000003,WaveletFNN,19.31295339939898
28,2017,2017-07-29,20.65,WaveletFNN,18.840730036519425
28,2017,2017-07-30,19.115,WaveletFNN,18.218897610102793
28,2017,2017-07-31,17.305,WaveletFNN,17.957358064830494
28,2017,2017-08-01,17.515,WaveletFNN,18.280092769951295
28,2017,2017-08-02,18.23,WaveletFNN,18.52404792967392
28,2017,2017-08-03,18.770000000000003,WaveletFNN,19.015973350479257
28,2017,2017-08-04,18.76,WaveletFNN,18.763159148206228
28,2017,2017-08-05,17.055,WaveletFNN,19.014760364211643
28,2017,2017-08-06,15.738888888888887,WaveletFNN,19.19398480289628
28,2017,2017-08-07,16.055555555555557,WaveletFNN,18.7418341017711
28,2017,2017-08-08,14.525,WaveletFNN,18.29403874486944
28,2017,2017-08-09,13.51,WaveletFNN,18.138116044503953
28,2017,2017-08-10,13.36,WaveletFNN,18.409121248745294
28,2017,2017-08-11,16.015,WaveletFNN,18.41975112428473
28,2017,2017-08-12,16.66,WaveletFNN,18.493012451075423
28,2017,2017-08-13,16.134999999999998,WaveletFNN,18.33797071896513
28,2017,2017-08-14,17.455000000000002,WaveletFNN,18.146986633207465
28,2017,2017-08-15,17.557142857142857,WaveletFNN,18.009652432511466
28,2017,2017-08-16,17.535,WaveletFNN,18.301675357252936
28,2017,2017-08-17,19.29,WaveletFNN,18.186086320903915
28,2017,2017-08-18,16.975,WaveletFNN,18.355501849846704
28,2017,2017-08-19,16.04,WaveletFNN,18.34986918524884
28,2017,2017-08-20,15.535,WaveletFNN,18.669644517128972
28,2017,2017-08-21,19.52857142857143,WaveletFNN,18.959818320009926
28,2017,2017-08-22,20.57,WaveletFNN,19.09254015509155
28,2017,2017-08-23,19.24,WaveletFNN,18.59247867950492
28,2017,2017-08-24,17.275,WaveletFNN,18.124672284520145
28,2017,2017-08-25,17.740000000000002,WaveletFNN,17.89748346009153
28,2017,2017-08-26,19.235,WaveletFNN,18.395708251999274
28,2017,2017-08-27,19.01,WaveletFNN,18.55328055355099
28,2017,2017-08-28,21.883333333333336,WaveletFNN,18.5055031243163
28,2017,2017-08-29,22.91111111111111,WaveletFNN,18.62872845393562
28,2017,2017-08-30,16.155555555555555,WaveletFNN,18.293211243631085
28,2017,2017-08-31,14.366666666666667,WaveletFNN,17.297368234057757
28,2017,2017-09-01,12.935,WaveletFNN,17.181684982684875
28,2017,2017-09-02,15.175,WaveletFNN,17.016597918161608
