region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2017,FeedForwardNN,0.05005423074569715,0.04889305801116259,0.04934769378675212,0.05978011478639919,0.08246706415597085,0.13124245483354383,0.09921644953758528,0.18234515067093723,0.6650807397520867,0.6977823093942985,0.1441308053482615,0.11704711040694096,0.09200538489220104,0.04534723423878394,0.04744437905289571,0.051205610418579905
44,2018,HBA,0.38797555755897717,0.0714264165989072,0.027346982064526022,0.09502384308324319,0.12714509302572244,0.13139475098629536,0.1370233055375049,0.6302380767872798,0.244088142746292,0.935609449164203,0.2531004005298539,0.1519507628324555,0.16648659011786132,0.16197756228859883,0.13225161795535675,0.15332554960891284
44,2018,Alaton,0.22601063990315293,0.010295450156996847,0.026984687587693987,0.023473317023579354,0.0201085264835976,0.015460474432249132,0.02605854621803862,0.25751047080757383,0.10779762200826824,0.1669941570751207,0.07950231481924318,0.03504991640612092,0.05242803005844883,0.057897129473492806,0.03520452632464641,0.08143971314154459
44,2018,Benth,0.2707338551621298,0.03297341296106635,0.021720784893577844,0.08339846499816099,0.09837454546983544,0.10596894129055481,0.10963319200210349,0.48479437599997294,0.30735884874782504,0.3807800626839858,0.19925485509096963,0.12664669167210074,0.13960695053259672,0.1285859039428792,0.09390923208463126,0.13645072666499186
44,2018,XGB,0.30562431937761675,0.0009203360871839972,0.03701612452158352,0.011656889739110027,0.022290984673168528,0.008550638451972202,0.02795201542135485,0.32126448462911034,0.3558189729354302,0.192783137117355,0.09574739894185018,0.0365066800064871,0.05494351989199151,0.0763564554961468,0.055592332936780585,0.09531784944922247
44,2018,WaveletFNN,0.26728944437015323,0.04375701172689256,0.07358178134825742,0.0317047897712247,0.041381831861993665,0.05645270634197434,0.058296189717341323,0.12094156792975781,0.4561055672769988,0.592864569726535,0.03506192461490665,0.08385631552512676,0.0675604297883617,0.04091144266571234,0.05021071522908835,0.032139953402317366
44,2018,LSTM,0.05969134307705999,0.11048408411902601,0.0698556492071347,0.06815316609101217,0.10304375186051913,0.12482394248756987,0.0980964371836425,0.27034853777743745,0.7023959677455447,0.7257706903823871,0.12762171188827354,0.09062030438373869,0.07444473295075858,0.03667526753401765,0.04306803565766084,0.007360441438659026
44,2018,FeedForwardNN,0.07040377333771568,0.1204454635910906,0.06802428926497611,0.06927230081479066,0.10183266624962377,0.12122263716067984,0.10623019747777485,0.2722643216138731,0.6354102749347382,0.8764317975537658,0.14336680662828702,0.11287552521628344,0.09709581803678188,0.06329186247862208,0.06010392487368466,0.0066323312576257116
44,2019,HBA,0.006482889893261701,0.09430262488334623,0.10991475604725194,0.09917537428044046,0.04690581672572043,0.04591033513392374,0.0859757702448327,0.11442184631943127,0.02230661079516163,0.2129879736932425,0.0717022219327977,0.14942543939846512,0.15713758899852573,0.15386623642182115,0.10741399654296656,0.19090558600427748
44,2019,Alaton,0.07318652099661234,0.03442513200050297,0.06597929730324269,0.038949933841009546,0.04369185339312219,0.0542398720589776,0.01812056203914015,0.32449312755885196,0.30434246256452585,0.6788776334367955,0.08544825652996989,0.023407257425697606,0.034959538525773465,0.043727476996681745,0.00719275951827632,0.11241501515145852
44,2019,Benth,0.034135862520662565,0.08499101632224675,0.12508409930583653,0.10603028678441731,0.036570186402898504,0.037745437617927424,0.06968579301155182,0.19006023888873,0.06561165426816995,0.43720383567811694,0.02634908495162974,0.12346559293153553,0.13028188216412673,0.12106174264352297,0.07038089854384758,0.1748863903978397
44,2019,XGB,0.0611101312552642,0.0207949797353421,0.0400777201122966,0.015466950736995642,0.051488075066233395,0.06895447707666044,0.020108974758855112,0.2859325191417315,0.48309788428923034,0.5275236574266979,0.06628949106636293,0.030850736054925425,0.04307356752907308,0.06621637880355523,0.029366861422849916,0.12738278126166291
44,2019,WaveletFNN,0.17359459866519447,0.057774965343185616,0.0005231202812634509,0.016217332061381047,0.07548888766643765,0.08204857876678084,0.023447539134301473,0.2674307325992854,0.23758449400200465,0.6748154923161813,0.036517038133413456,0.0606065988023457,0.06698595577349381,0.07755973272898509,0.052095885955700055,0.1455991436685465
44,2019,LSTM,0.10055955369138339,0.059506438467759964,0.07802220378091773,0.06290194598324927,0.1028167430382902,0.13185067307340634,0.12056038377007489,0.16630051403562654,0.8202701141429694,0.5049132702941115,0.1540036315581379,0.1493760856741465,0.139290209621446,0.09632551112005638,0.08879526239248149,0.03382631737307877
44,2019,FeedForwardNN,0.10275914560840904,0.05914252273233189,0.09754835763902703,0.08264531239759865,0.12105325666795297,0.1525790665687416,0.1325770860523591,0.18123504152705908,0.9000831214767955,0.48966319996049334,0.1591054965253557,0.15129180403803047,0.14122864272170724,0.09144516868823642,0.08447706526025821,0.03866382493961027
44,2020,HBA,0.1733940195712076,0.2789509489635113,0.21418033911122478,0.2634418545719606,0.20069728410154733,0.19877517077036433,0.1619643636561162,0.15950421373480037,0.15349589522360607,0.3219140952003508,0.13173938061484472,0.11018916436400582,0.1282067348645885,0.11822864900224737,0.14059897669639085,0.13864926033433556
44,2020,Alaton,0.14552071272727585,0.23757960098110753,0.18538774897106752,0.20993091253126211,0.10859100979344054,0.0945586103695421,0.055471308433695146,0.12603634124904078,0.23600300105522237,0.7323241176632793,0.04045467808237562,0.01614014875228206,0.004134558537198807,0.007863723928095959,0.03390131235574238,0.062106179982860305
44,2020,Benth,0.19787167666670655,0.3018055593855387,0.2546842523458024,0.2919884633292139,0.20580934048485655,0.20556859755241497,0.15433180064429736,0.0564880121945372,0.1998974098044706,0.5167656024254995,0.08280762949568762,0.08508203377713375,0.10179284015740085,0.08659841948296361,0.10219757039651843,0.12483035244012818
44,2020,XGB,0.10446457232838638,0.18711383042260527,0.13094915654523553,0.15933021486166685,0.07804818170062129,0.05656911460418767,0.0385861310912215,0.08357346693016722,0.44941384788230127,0.6136487223965156,0.026272151624527246,0.014327057716343789,0.0063715583043872405,0.024660630612461668,0.05257097927543245,0.0731230881019191
44,2020,WaveletFNN,0.14603082338549683,0.20657560319964693,0.15503086458416235,0.18194312078383293,0.08773458694128825,0.06140448112666122,0.0008167872846003095,0.11786720719018483,0.5588545311876935,0.7568607291113217,0.11594944280962975,0.12104921530021336,0.10294450189520904,0.08035509945749071,0.03986168312013925,0.034192367272914234
44,2020,LSTM,0.16976192724036163,0.08059209725333799,0.1104322304760888,0.0896015179081588,0.14315732211763685,0.16176208674135087,0.14080201494857988,0.24313815003689992,0.6000350284108491,0.5488259283675933,0.15677432137962016,0.13660794257272801,0.11847716114878899,0.09999906827250553,0.0719394717946047,0.008969539081863247
44,2020,FeedForwardNN,0.16074891644725572,0.08927713204035607,0.10982578639054087,0.10548909145462788,0.14542017202222643,0.16524887617731365,0.14576638538431233,0.2541671904787069,0.6323541943745365,0.43822748098577485,0.16529743517682757,0.1452802201261254,0.12733155199291632,0.10378160440909485,0.0755341952308533,0.023118136774198928
44,2021,HBA,0.01638561323810748,0.09629671418032651,0.06873860972905244,0.019766116501682668,0.023009077929525702,0.029221471204106963,0.014724798875938486,0.2334797047984265,0.16140768870802283,0.4491148194952142,0.07837703014458391,0.0023509185492156565,0.03698245020361264,0.015373342666181908,0.02186023957346411,0.11940579989502648
44,2021,Alaton,0.026951192625789065,0.049607585768561537,0.03344386239396228,0.031910038016213726,0.10728072577626535,0.12310883471978283,0.11336434537495478,0.4301051265205645,0.4598965683689434,0.7945492581935947,0.22561039814803072,0.11856862776765911,0.08389610294523271,0.09087010634922238,0.07859713736948078,0.039263760992908854
44,2021,Benth,0.020107702790566992,0.10761814618227218,0.0979338542829758,0.03830003041937539,0.02357061860029425,0.02802843123166,0.024552030912913716,0.30230377501817235,0.12288098869811546,0.6121588471811105,0.11917734359237458,0.021599405639133557,0.011665550152065251,0.01481836975998463,0.013492200385518889,0.10486826920526388
44,2021,XGB,0.04600552044582169,0.016658743998318154,0.006266133199987376,0.06535684586672406,0.12429760041387322,0.14580631155232088,0.12068342284765315,0.39506362764289754,0.603464905126698,0.6879078200986731,0.20789549293185233,0.11118618242959129,0.07600850352245725,0.07058365466410335,0.05773102488094955,0.05354860682519874
44,2021,WaveletFNN,0.05966748546242089,0.005847432417107647,0.0024332541750889444,0.06501503611532358,0.11487013119950054,0.12850852414932096,0.10969446301388593,0.3728020812511786,0.4187038638817968,0.6677303272197201,0.18974327582213046,0.09777462675089077,0.06957348226578676,0.0760806882257391,0.06870046400930503,0.006566135779214839
44,2021,LSTM,0.09921395571265577,0.06509245804700517,0.07181359094941328,0.06929930827013996,0.09630932567405916,0.12832022848825086,0.10956996233162487,0.1525029232968818,0.8094426196296459,0.5698962137248956,0.1442912266940827,0.1256617429286625,0.09105698110401578,0.06831490167258371,0.0788319472509696,0.03642534558387655
44,2021,FeedForwardNN,0.0710528904015913,0.037338649823648644,0.039835926848484166,0.04783590153487064,0.06595055489676557,0.10330863240150168,0.0800892052985491,0.12585791906079358,0.8982072713486823,0.4904589171689081,0.11835681838481439,0.0973807393375624,0.06165666540971433,0.030193542826183237,0.04868065585832106,0.014445283237449869
44,2022,HBA,0.04430322439589862,0.12041852412896319,0.12433662425158391,0.10307702237375983,0.1421482299591534,0.12845539465022202,0.17247793076836057,0.20279743619601365,0.13223750644276358,0.6822570399595442,0.2518381079033181,0.22219368029754558,0.21702070726898157,0.2735473569255718,0.13202170429851617,0.05039118126808056
44,2022,Alaton,0.06672365370161966,0.03826468546955533,0.06289774721982197,0.027459372326039594,0.026048399282511583,0.00378072265244578,0.04628545447927927,0.09942505546581384,0.42016545725273813,0.344476284102619,0.05723056348058173,0.07982102287495872,0.08021993034731768,0.14372182577622017,0.023266542993080657,0.021126956408795843
44,2022,Benth,0.025464519058769213,0.09223350014892717,0.12579641546680734,0.09843152073762752,0.11828734728671342,0.10837927604756906,0.1466037851907918,0.09271867974611024,0.08025688127799162,0.19749431317111232,0.19580790219317834,0.19309097523067562,0.18741794999356887,0.2348358678049886,0.09216872540177722,0.03778666451175989
44,2022,XGB,0.023281805243947434,0.03929825589921174,0.04714111730722936,0.013676346362668854,0.028119977262622328,0.001755590052568394,0.0521787539118653,0.036647740166430194,0.5705456280161202,0.001846970774038034,0.0856509900580333,0.0917834947442491,0.09254509144931548,0.17246732221303884,0.04935888532633867,0.0053385574195828804
44,2022,WaveletFNN,0.0881074715066388,0.005397686585825511,0.024421753810370626,0.020275661233985606,0.011991916552669972,0.03025375336779386,0.03487758297940866,0.13598187231227582,0.3779342089645997,0.11597039181547653,0.07347631681028371,0.11063516140956323,0.111409908494065,0.17456749294223162,0.051405537559571245,0.0012017625046147054
44,2022,LSTM,0.0662145135471647,0.033830094423042384,0.015938407100436428,0.04293784962081059,0.07287455848266043,0.09631837429376477,0.08926957381524746,0.2667443557489486,0.5426566394228233,0.9259246285667995,0.14177377477415623,0.11401727098855034,0.11339923496729798,0.05867272564821186,0.09464397707864428,0.09923873320412345
44,2022,FeedForwardNN,0.11779105025828986,0.10170841043612656,0.07258151774015441,0.11063077948328692,0.13879580186276896,0.16815055913301027,0.1549969346136982,0.3642579999099576,0.7270250844599879,0.8261673303054196,0.21201777262025323,0.17952764289417872,0.17895530502061868,0.11263312528920502,0.1316499539628847,0.14031493449305754
44,2023,HBA,0.19897445058000768,0.15456958594807016,0.1525175755816054,0.11416426790079687,0.13587121666694718,0.14554353360580782,0.19364768223923196,0.08573525830542841,0.45830785070322116,0.3163711098167581,0.25015472368468167,0.2911245571910876,0.32370640299253933,0.2594909532540092,0.19918981075366696,0.24781679997747771
44,2023,Alaton,0.0170091142580532,0.04083870911932846,0.06645333365106958,0.01699911959031686,0.00010440632370166823,0.0024022944305102027,0.048602963183843405,0.19972710487164805,0.08345904169327104,0.5140033528066853,0.04510663180136863,0.13042871995830568,0.16415307687799843,0.12418381838736667,0.07725078643704066,0.15543375422006694
44,2023,Benth,0.06472368911790888,0.09919000773422676,0.13480942639367513,0.09332065824916629,0.09776209098932442,0.11056659289425005,0.15804837564229585,0.01381808547810516,0.5246133326135096,0.058383977935644024,0.19422874311913352,0.25975592103984807,0.2909293458305196,0.22219101108669673,0.15645724543179365,0.2312259275021571
44,2023,XGB,0.11524520432671179,0.06595469474059339,0.06778897251153009,0.017367796745061326,0.015069238167597176,0.00500766366368628,0.06292091873744456,0.14371349741130784,0.3203436971873067,0.2506628650491402,0.07369657064898351,0.14365649004793696,0.17789776697825396,0.15230382496080766,0.10472232118765662,0.1743654544976355
44,2023,WaveletFNN,0.022059870077305036,0.02045744331471396,0.039642442937713074,0.014541791239962888,0.0009610447297017752,0.015796281709773888,0.05119738206645983,0.11554064671313152,0.5576616686021018,0.1257225059404394,0.07278194541594202,0.13595358965694535,0.16996424039159097,0.1487933413814084,0.09581242036586354,0.2123240621931114
44,2023,LSTM,0.11277174098634984,0.0869905676251762,0.059376399303668316,0.0948158020109129,0.1048351961862628,0.13168796904465183,0.11944237575282748,0.24174924203586637,1.0,0.6797474267188278,0.16565278913915676,0.14403612804910057,0.11840841882271523,0.09384792537702942,0.08372135866408484,0.02451943066205578
44,2023,FeedForwardNN,0.06508642956761874,0.07434526315800184,0.052676357640069046,0.09296669985296127,0.10250868952016383,0.12943125193550625,0.10746610718728532,0.2525950675086736,1.0,0.6798564258512468,0.14868279507500376,0.11578739449150988,0.08931391320236484,0.06649490898638281,0.04555561996317887,0.009440424308618
44,2024,HBA,0.06033269176477827,0.22673888731576122,0.23931189385808274,0.2272139327359762,0.20242392490596095,0.18201309598541388,0.148961759923118,0.09779181607673985,0.1782568846098298,0.35721361269165,0.07145740252850691,0.08457379626446025,0.08847731812964985,0.11375841079914673,0.05014783178720748,0.04207634575607897
44,2024,Alaton,0.04030142369634959,0.13952947259510975,0.16984913506129443,0.1371000153428909,0.07276179035638436,0.04171412890098397,0.013868127282089825,0.2026248439765947,0.5063057694385957,0.7732835669913005,0.1132498269076433,0.058671299350635656,0.05090099369929051,0.013325140854077468,0.06264124488415568,0.03940341465404988
